IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
5.10.247.208,443,true,LAX,North America,Los Angeles,174,3.20
5.10.247.133,443,true,LAX,North America,Los Angeles,174,3.20
5.10.247.226,443,true,LAX,North America,Los Angeles,186,3.20
45.131.210.168,443,true,LAX,North America,Los Angeles,175,3.20
5.10.245.158,443,true,LAX,North America,Los Angeles,176,3.20
45.202.113.101,443,true,LAX,North America,Los Angeles,174,3.20
5.10.246.180,443,true,LAX,North America,Los Angeles,186,3.20
5.10.246.27,443,true,LAX,North America,Los Angeles,183,3.20
45.131.209.167,443,true,LAX,North America,Los Angeles,184,3.19
45.131.210.17,443,true,LAX,North America,Los Angeles,181,3.19
5.10.245.171,443,true,LAX,North America,Los Angeles,184,3.19
5.10.247.221,443,true,LAX,North America,Los Angeles,174,3.19
31.12.75.102,443,true,LAX,North America,Los Angeles,166,3.19
45.131.210.117,443,true,LAX,North America,Los Angeles,185,3.19
45.131.210.180,443,true,LAX,North America,Los Angeles,188,3.19
5.10.245.107,443,true,LAX,North America,Los Angeles,180,3.19
45.131.211.186,443,true,LAX,North America,Los Angeles,186,3.19
5.10.246.222,443,true,LAX,North America,Los Angeles,261,3.19
5.10.247.186,443,true,LAX,North America,Los Angeles,168,3.19
45.131.210.31,443,true,LAX,North America,Los Angeles,175,3.19
108.162.194.92,443,true,LAX,North America,Los Angeles,176,3.19
5.10.245.140,443,true,LAX,North America,Los Angeles,189,3.18
5.10.247.156,443,true,LAX,North America,Los Angeles,171,3.18
5.10.245.111,443,true,LAX,North America,Los Angeles,186,3.18
45.131.208.121,443,true,LAX,North America,Los Angeles,176,3.18
31.12.75.7,443,true,LAX,North America,Los Angeles,180,3.18
45.131.208.148,443,true,LAX,North America,Los Angeles,184,3.18
5.10.246.206,443,true,LAX,North America,Los Angeles,187,3.18
45.202.113.97,443,true,LAX,North America,Los Angeles,181,3.18
5.10.247.76,443,true,LAX,North America,Los Angeles,176,3.18
31.12.75.188,443,true,LAX,North America,Los Angeles,163,3.18
45.131.211.47,443,true,LAX,North America,Los Angeles,181,3.18
45.131.209.222,443,true,LAX,North America,Los Angeles,184,3.18
31.12.75.14,443,true,LAX,North America,Los Angeles,190,3.18
5.10.244.33,443,true,LAX,North America,Los Angeles,178,3.18
45.202.113.154,443,true,LAX,North America,Los Angeles,176,3.18
45.202.113.19,443,true,LAX,North America,Los Angeles,181,3.18
45.131.211.10,443,true,LAX,North America,Los Angeles,188,3.18
5.10.244.196,443,true,LAX,North America,Los Angeles,173,3.17
130.250.137.74,443,true,LAX,North America,Los Angeles,175,3.17
5.10.245.98,443,true,LAX,North America,Los Angeles,171,3.17
5.10.246.231,443,true,LAX,North America,Los Angeles,186,3.17
5.10.244.183,443,true,LAX,North America,Los Angeles,165,3.17
108.162.194.244,443,true,LAX,North America,Los Angeles,186,3.17
5.10.244.107,443,true,LAX,North America,Los Angeles,175,3.17
45.131.208.208,443,true,LAX,North America,Los Angeles,178,3.17
45.131.210.38,443,true,LAX,North America,Los Angeles,177,3.17
5.10.246.129,443,true,LAX,North America,Los Angeles,170,3.17
45.131.211.175,443,true,LAX,North America,Los Angeles,186,3.17
130.250.137.78,443,true,LAX,North America,Los Angeles,176,3.17
31.12.75.131,443,true,LAX,North America,Los Angeles,184,3.17
5.10.244.13,443,true,LAX,North America,Los Angeles,182,3.17
45.131.210.48,443,true,LAX,North America,Los Angeles,180,3.17
5.10.245.85,443,true,LAX,North America,Los Angeles,178,3.17
5.10.245.249,443,true,LAX,North America,Los Angeles,189,3.17
45.131.208.222,443,true,LAX,North America,Los Angeles,177,3.17
5.10.245.46,443,true,LAX,North America,Los Angeles,189,3.16
45.131.208.176,443,true,LAX,North America,Los Angeles,170,3.16
45.131.210.26,443,true,LAX,North America,Los Angeles,182,3.16
45.131.208.110,443,true,LAX,North America,Los Angeles,180,3.16
45.131.209.196,443,true,LAX,North America,Los Angeles,184,3.16
31.12.75.231,443,true,LAX,North America,Los Angeles,184,3.16
45.202.113.42,443,true,LAX,North America,Los Angeles,188,3.16
45.131.211.239,443,true,LAX,North America,Los Angeles,173,3.16
130.250.137.86,443,true,LAX,North America,Los Angeles,177,3.16
5.10.245.191,443,true,LAX,North America,Los Angeles,180,3.16
130.250.137.54,443,true,LAX,North America,Los Angeles,172,3.16
45.131.210.189,443,true,LAX,North America,Los Angeles,185,3.16
45.202.113.36,443,true,LAX,North America,Los Angeles,193,3.16
5.10.247.195,443,true,LAX,North America,Los Angeles,186,3.16
5.10.247.31,443,true,LAX,North America,Los Angeles,179,3.16
5.10.246.80,443,true,LAX,North America,Los Angeles,175,3.16
31.12.75.200,443,true,LAX,North America,Los Angeles,190,3.16
130.250.137.84,443,true,LAX,North America,Los Angeles,182,3.16
5.10.246.97,443,true,LAX,North America,Los Angeles,177,3.16
108.162.194.89,443,true,LAX,North America,Los Angeles,180,3.16
5.10.244.144,443,true,LAX,North America,Los Angeles,174,3.16
31.12.75.234,443,true,LAX,North America,Los Angeles,180,3.16
5.10.244.156,443,true,LAX,North America,Los Angeles,184,3.16
45.131.211.177,443,true,LAX,North America,Los Angeles,188,3.15
45.131.211.146,443,true,LAX,North America,Los Angeles,184,3.15
5.10.245.202,443,true,LAX,North America,Los Angeles,183,3.15
5.10.247.119,443,true,LAX,North America,Los Angeles,183,3.15
5.10.244.111,443,true,LAX,North America,Los Angeles,178,3.15
45.131.210.104,443,true,LAX,North America,Los Angeles,184,3.15
45.131.211.30,443,true,LAX,North America,Los Angeles,167,3.15
130.250.137.46,443,true,LAX,North America,Los Angeles,173,3.15
45.131.211.52,443,true,LAX,North America,Los Angeles,176,3.15
5.10.245.166,443,true,LAX,North America,Los Angeles,189,3.15
5.10.245.246,443,true,LAX,North America,Los Angeles,172,3.15
45.131.209.95,443,true,LAX,North America,Los Angeles,183,3.15
5.10.247.216,443,true,LAX,North America,Los Angeles,174,3.15
45.131.208.144,443,true,LAX,North America,Los Angeles,1275,3.15
45.202.113.25,443,true,LAX,North America,Los Angeles,181,3.15
45.131.209.24,443,true,LAX,North America,Los Angeles,177,3.14
45.131.211.98,443,true,LAX,North America,Los Angeles,184,3.14
5.10.245.57,443,true,LAX,North America,Los Angeles,177,3.14
108.162.194.65,443,true,LAX,North America,Los Angeles,184,3.14
31.12.75.241,443,true,LAX,North America,Los Angeles,176,3.14
130.250.137.153,443,true,LAX,North America,Los Angeles,175,3.14
5.10.246.236,443,true,LAX,North America,Los Angeles,174,3.14
5.10.245.165,443,true,LAX,North America,Los Angeles,193,3.14
45.202.113.63,443,true,LAX,North America,Los Angeles,179,3.14
45.131.211.234,443,true,LAX,North America,Los Angeles,174,3.14
5.10.245.187,443,true,LAX,North America,Los Angeles,192,3.14
45.131.211.138,443,true,LAX,North America,Los Angeles,175,3.14
5.10.244.26,443,true,LAX,North America,Los Angeles,181,3.14
5.10.246.65,443,true,LAX,North America,Los Angeles,173,3.14
45.131.210.164,443,true,LAX,North America,Los Angeles,182,3.14
130.250.137.63,443,true,LAX,North America,Los Angeles,181,3.14
5.10.245.63,443,true,LAX,North America,Los Angeles,195,3.14
45.131.211.51,443,true,LAX,North America,Los Angeles,185,3.14
5.10.244.116,443,true,LAX,North America,Los Angeles,181,3.14
5.10.245.207,443,true,LAX,North America,Los Angeles,182,3.14
130.250.137.79,443,true,LAX,North America,Los Angeles,180,3.13
5.10.244.66,443,true,LAX,North America,Los Angeles,189,3.13
5.10.246.18,443,true,LAX,North America,Los Angeles,186,3.13
5.10.246.2,443,true,LAX,North America,Los Angeles,183,3.13
5.10.246.224,443,true,LAX,North America,Los Angeles,252,3.13
45.131.210.160,443,true,LAX,North America,Los Angeles,190,3.13
5.10.247.27,443,true,LAX,North America,Los Angeles,185,3.13
130.250.137.148,443,true,LAX,North America,Los Angeles,180,3.13
5.10.244.250,443,true,LAX,North America,Los Angeles,178,3.13
5.10.247.18,443,true,LAX,North America,Los Angeles,190,3.13
45.202.113.4,443,true,LAX,North America,Los Angeles,187,3.13
45.131.211.219,443,true,LAX,North America,Los Angeles,247,3.13
5.10.244.50,443,true,LAX,North America,Los Angeles,172,3.13
108.162.194.217,443,true,LAX,North America,Los Angeles,185,3.13
5.10.247.61,443,true,LAX,North America,Los Angeles,191,3.13
45.202.113.248,443,true,LAX,North America,Los Angeles,184,3.13
5.10.247.150,443,true,LAX,North America,Los Angeles,186,3.13
5.10.244.42,443,true,LAX,North America,Los Angeles,191,3.13
31.12.75.74,443,true,LAX,North America,Los Angeles,181,3.13
5.10.244.109,443,true,LAX,North America,Los Angeles,182,3.13
45.131.209.36,443,true,LAX,North America,Los Angeles,185,3.13
31.12.75.3,443,true,LAX,North America,Los Angeles,178,3.13
45.131.211.104,443,true,LAX,North America,Los Angeles,191,3.13
108.162.194.208,443,true,LAX,North America,Los Angeles,181,3.12
5.10.247.149,443,true,LAX,North America,Los Angeles,185,3.12
5.10.245.247,443,true,LAX,North America,Los Angeles,187,3.12
5.10.244.48,443,true,LAX,North America,Los Angeles,181,3.12
5.10.245.244,443,true,LAX,North America,Los Angeles,184,3.12
130.250.137.71,443,true,LAX,North America,Los Angeles,184,3.12
5.10.245.93,443,true,LAX,North America,Los Angeles,187,3.12
5.10.246.154,443,true,LAX,North America,Los Angeles,179,3.12
108.162.194.169,443,true,LAX,North America,Los Angeles,171,3.12
5.10.246.179,443,true,LAX,North America,Los Angeles,172,3.12
45.131.209.51,443,true,LAX,North America,Los Angeles,179,3.12
45.202.113.24,443,true,LAX,North America,Los Angeles,174,3.12
5.10.245.65,443,true,LAX,North America,Los Angeles,180,3.12
31.12.75.18,443,true,LAX,North America,Los Angeles,181,3.12
108.162.194.76,443,true,LAX,North America,Los Angeles,189,3.12
45.202.113.8,443,true,LAX,North America,Los Angeles,182,3.12
45.131.210.232,443,true,LAX,North America,Los Angeles,183,3.11
5.10.244.138,443,true,LAX,North America,Los Angeles,185,3.11
130.250.137.237,443,true,LAX,North America,Los Angeles,179,3.11
5.10.245.125,443,true,LAX,North America,Los Angeles,179,3.11
45.131.210.120,443,true,LAX,North America,Los Angeles,179,3.11
5.10.245.192,443,true,LAX,North America,Los Angeles,179,3.11
5.10.245.223,443,true,LAX,North America,Los Angeles,183,3.11
5.10.245.24,443,true,LAX,North America,Los Angeles,177,3.11
31.12.75.25,443,true,LAX,North America,Los Angeles,189,3.11
45.131.208.250,443,true,LAX,North America,Los Angeles,184,3.11
5.10.245.201,443,true,LAX,North America,Los Angeles,168,3.11
5.10.244.207,443,true,LAX,North America,Los Angeles,185,3.11
31.12.75.218,443,true,LAX,North America,Los Angeles,178,3.11
5.10.245.195,443,true,LAX,North America,Los Angeles,172,3.10
108.162.194.186,443,true,LAX,North America,Los Angeles,190,3.10
5.10.245.218,443,true,LAX,North America,Los Angeles,178,3.10
130.250.137.166,443,true,LAX,North America,Los Angeles,183,3.10
108.162.194.110,443,true,LAX,North America,Los Angeles,189,3.10
5.10.247.79,443,true,LAX,North America,Los Angeles,1279,3.10
130.250.137.182,443,true,LAX,North America,Los Angeles,179,3.10
45.131.209.145,443,true,LAX,North America,Los Angeles,180,3.10
45.131.208.177,443,true,LAX,North America,Los Angeles,184,3.10
45.131.211.117,443,true,LAX,North America,Los Angeles,188,3.10
45.131.211.100,443,true,LAX,North America,Los Angeles,174,3.10
5.10.245.179,443,true,LAX,North America,Los Angeles,181,3.10
108.162.194.79,443,true,LAX,North America,Los Angeles,183,3.10
45.202.113.117,443,true,LAX,North America,Los Angeles,181,3.10
5.10.245.94,443,true,LAX,North America,Los Angeles,185,3.09
130.250.137.195,443,true,LAX,North America,Los Angeles,183,3.09
45.131.211.12,443,true,LAX,North America,Los Angeles,186,3.09
45.202.113.84,443,true,LAX,North America,Los Angeles,1248,3.09
5.10.246.195,443,true,LAX,North America,Los Angeles,186,3.09
45.131.208.17,443,true,LAX,North America,Los Angeles,176,3.09
130.250.137.238,443,true,LAX,North America,Los Angeles,181,3.09
45.131.210.69,443,true,LAX,North America,Los Angeles,175,3.09
5.10.245.100,443,true,LAX,North America,Los Angeles,176,3.09
45.131.208.196,443,true,LAX,North America,Los Angeles,189,3.09
5.10.244.62,443,true,LAX,North America,Los Angeles,180,3.09
5.10.247.60,443,true,LAX,North America,Los Angeles,184,3.09
5.10.245.141,443,true,LAX,North America,Los Angeles,183,3.09
108.162.194.184,443,true,LAX,North America,Los Angeles,176,3.09
45.131.208.171,443,true,LAX,North America,Los Angeles,183,3.09
5.10.247.14,443,true,LAX,North America,Los Angeles,183,3.09
5.10.246.166,443,true,LAX,North America,Los Angeles,181,3.09
108.162.194.138,443,true,LAX,North America,Los Angeles,180,3.08
5.10.245.173,443,true,LAX,North America,Los Angeles,189,3.08
5.10.245.151,443,true,LAX,North America,Los Angeles,175,3.08
5.10.246.251,443,true,LAX,North America,Los Angeles,182,3.08
31.12.75.66,443,true,LAX,North America,Los Angeles,188,3.08
108.162.194.153,443,true,LAX,North America,Los Angeles,183,3.08
130.250.137.204,443,true,LAX,North America,Los Angeles,181,3.08
5.10.246.101,443,true,LAX,North America,Los Angeles,185,3.08
5.10.245.150,443,true,LAX,North America,Los Angeles,192,3.07
108.162.194.97,443,true,LAX,North America,Los Angeles,174,3.07
45.131.211.191,443,true,LAX,North America,Los Angeles,185,3.07
45.131.208.67,443,true,LAX,North America,Los Angeles,181,3.07
108.162.194.232,443,true,LAX,North America,Los Angeles,164,3.07
108.162.194.164,443,true,LAX,North America,Los Angeles,180,3.07
108.162.194.192,443,true,LAX,North America,Los Angeles,176,3.07
108.162.194.22,443,true,LAX,North America,Los Angeles,181,3.07
5.10.247.239,443,true,LAX,North America,Los Angeles,176,3.07
45.131.208.42,443,true,LAX,North America,Los Angeles,189,3.07
5.10.247.212,443,true,LAX,North America,Los Angeles,189,3.06
45.131.209.140,443,true,LAX,North America,Los Angeles,169,3.06
5.10.245.84,443,true,LAX,North America,Los Angeles,187,3.06
45.131.210.37,443,true,LAX,North America,Los Angeles,182,3.06
130.250.137.208,443,true,LAX,North America,Los Angeles,189,3.06
5.10.244.184,443,true,LAX,North America,Los Angeles,183,3.06
45.131.211.216,443,true,LAX,North America,Los Angeles,182,3.06
45.131.208.112,443,true,LAX,North America,Los Angeles,189,3.06
45.131.208.47,443,true,LAX,North America,Los Angeles,175,3.06
45.131.208.116,443,true,LAX,North America,Los Angeles,165,3.06
5.10.244.152,443,true,LAX,North America,Los Angeles,181,3.06
45.131.208.228,443,true,LAX,North America,Los Angeles,176,3.06
5.10.246.211,443,true,LAX,North America,Los Angeles,173,3.06
5.10.247.204,443,true,LAX,North America,Los Angeles,261,3.06
45.202.113.242,443,true,LAX,North America,Los Angeles,168,3.06
108.162.194.196,443,true,LAX,North America,Los Angeles,174,3.06
5.10.246.228,443,true,LAX,North America,Los Angeles,187,3.06
45.131.211.76,443,true,LAX,North America,Los Angeles,174,3.06
31.12.75.151,443,true,LAX,North America,Los Angeles,186,3.06
45.131.211.80,443,true,LAX,North America,Los Angeles,255,3.05
5.10.244.85,443,true,LAX,North America,Los Angeles,192,3.05
5.10.245.237,443,true,LAX,North America,Los Angeles,180,3.05
45.131.210.171,443,true,LAX,North America,Los Angeles,188,3.05
45.131.208.152,443,true,LAX,North America,Los Angeles,1271,3.05
45.131.211.214,443,true,LAX,North America,Los Angeles,233,3.05
108.162.194.86,443,true,LAX,North America,Los Angeles,172,3.05
45.131.210.245,443,true,LAX,North America,Los Angeles,187,3.05
31.12.75.81,443,true,LAX,North America,Los Angeles,177,3.05
45.131.211.190,443,true,LAX,North America,Los Angeles,185,3.05
45.131.210.63,443,true,LAX,North America,Los Angeles,188,3.05
45.131.209.224,443,true,LAX,North America,Los Angeles,173,3.05
5.10.246.144,443,true,LAX,North America,Los Angeles,179,3.05
5.10.244.23,443,true,LAX,North America,Los Angeles,169,3.05
45.131.208.73,443,true,LAX,North America,Los Angeles,180,3.05
5.10.246.37,443,true,LAX,North America,Los Angeles,194,3.05
108.162.194.228,443,true,LAX,North America,Los Angeles,176,3.05
38.60.91.95,443,true,LAX,North America,Los Angeles,171,3.05
5.10.247.124,443,true,LAX,North America,Los Angeles,182,3.05
5.10.245.159,443,true,LAX,North America,Los Angeles,175,3.05
108.162.194.212,443,true,LAX,North America,Los Angeles,176,3.05
5.10.247.222,443,true,LAX,North America,Los Angeles,185,3.04
5.10.244.160,443,true,LAX,North America,Los Angeles,191,3.04
31.12.75.2,443,true,LAX,North America,Los Angeles,190,3.04
5.10.245.33,443,true,LAX,North America,Los Angeles,189,3.04
31.12.75.84,443,true,LAX,North America,Los Angeles,173,3.04
45.202.113.37,443,true,LAX,North America,Los Angeles,181,3.04
5.10.247.88,443,true,LAX,North America,Los Angeles,182,3.04
45.131.208.188,443,true,LAX,North America,Los Angeles,179,3.04
45.202.113.20,443,true,LAX,North America,Los Angeles,190,3.04
31.12.75.144,443,true,LAX,North America,Los Angeles,181,3.04
130.250.137.81,443,true,LAX,North America,Los Angeles,179,3.04
45.131.211.113,443,true,LAX,North America,Los Angeles,193,3.04
130.250.137.236,443,true,LAX,North America,Los Angeles,186,3.04
5.10.246.50,443,true,LAX,North America,Los Angeles,183,3.04
45.131.209.46,443,true,LAX,North America,Los Angeles,178,3.04
5.10.246.30,443,true,LAX,North America,Los Angeles,190,3.04
5.10.247.250,443,true,LAX,North America,Los Angeles,187,3.04
5.10.246.20,443,true,LAX,North America,Los Angeles,179,3.04
45.131.208.214,443,true,LAX,North America,Los Angeles,188,3.04
45.131.208.82,443,true,LAX,North America,Los Angeles,255,3.04
45.131.208.45,443,true,LAX,North America,Los Angeles,185,3.04
5.10.246.233,443,true,LAX,North America,Los Angeles,191,3.04
45.131.211.147,443,true,LAX,North America,Los Angeles,189,3.03
5.10.247.143,443,true,LAX,North America,Los Angeles,183,3.03
45.131.211.236,443,true,LAX,North America,Los Angeles,167,3.03
45.202.113.39,443,true,LAX,North America,Los Angeles,173,3.03
45.131.209.106,443,true,LAX,North America,Los Angeles,175,3.03
45.131.211.212,443,true,LAX,North America,Los Angeles,184,3.03
45.202.113.158,443,true,LAX,North America,Los Angeles,185,3.03
130.250.137.48,443,true,LAX,North America,Los Angeles,168,3.03
5.10.244.229,443,true,LAX,North America,Los Angeles,188,3.03
5.10.247.108,443,true,LAX,North America,Los Angeles,192,3.03
45.131.211.40,443,true,LAX,North America,Los Angeles,181,3.02
5.10.246.167,443,true,LAX,North America,Los Angeles,188,3.02
45.202.113.40,443,true,LAX,North America,Los Angeles,179,3.02
5.10.246.130,443,true,LAX,North America,Los Angeles,187,3.02
5.10.246.127,443,true,LAX,North America,Los Angeles,187,3.02
45.131.210.115,443,true,LAX,North America,Los Angeles,191,3.02
5.10.247.236,443,true,LAX,North America,Los Angeles,190,3.02
130.250.137.59,443,true,LAX,North America,Los Angeles,175,3.02
5.10.247.158,443,true,LAX,North America,Los Angeles,182,3.02
45.131.211.75,443,true,LAX,North America,Los Angeles,177,3.02
45.131.208.223,443,true,LAX,North America,Los Angeles,179,3.02
5.10.244.219,443,true,LAX,North America,Los Angeles,185,3.02
5.10.247.201,443,true,LAX,North America,Los Angeles,188,3.02
5.10.246.21,443,true,LAX,North America,Los Angeles,180,3.02
45.131.208.11,443,true,LAX,North America,Los Angeles,187,3.02
45.131.209.201,443,true,LAX,North America,Los Angeles,185,3.02
45.202.113.23,443,true,LAX,North America,Los Angeles,175,3.02
31.12.75.4,443,true,LAX,North America,Los Angeles,179,3.02
5.10.244.210,443,true,LAX,North America,Los Angeles,192,3.02
45.131.209.39,443,true,LAX,North America,Los Angeles,258,3.02
45.202.113.209,443,true,LAX,North America,Los Angeles,171,3.02
130.250.137.52,443,true,LAX,North America,Los Angeles,186,3.01
5.10.245.241,443,true,LAX,North America,Los Angeles,167,3.01
108.162.194.229,443,true,LAX,North America,Los Angeles,176,3.01
5.10.246.41,443,true,LAX,North America,Los Angeles,188,3.01
45.131.211.32,443,true,LAX,North America,Los Angeles,178,3.01
5.10.244.181,443,true,LAX,North America,Los Angeles,262,3.01
108.162.194.185,443,true,LAX,North America,Los Angeles,177,3.01
45.131.211.69,443,true,LAX,North America,Los Angeles,190,3.01
45.131.210.94,443,true,LAX,North America,Los Angeles,245,3.01
5.10.247.251,443,true,LAX,North America,Los Angeles,176,3.01
31.12.75.244,443,true,LAX,North America,Los Angeles,187,3.01
45.131.208.66,443,true,LAX,North America,Los Angeles,177,3.01
5.10.246.138,443,true,LAX,North America,Los Angeles,170,3.01
5.10.244.252,443,true,LAX,North America,Los Angeles,187,3.01
5.10.245.137,443,true,LAX,North America,Los Angeles,185,3.01
45.131.211.95,443,true,LAX,North America,Los Angeles,183,3.01
31.12.75.168,443,true,LAX,North America,Los Angeles,186,3.01
130.250.137.170,443,true,LAX,North America,Los Angeles,187,3.01
5.10.245.233,443,true,LAX,North America,Los Angeles,183,3.01
45.131.209.184,443,true,LAX,North America,Los Angeles,187,3.00
5.10.246.132,443,true,LAX,North America,Los Angeles,189,3.00
108.162.194.140,443,true,LAX,North America,Los Angeles,177,3.00
45.131.210.251,443,true,LAX,North America,Los Angeles,189,3.00
31.12.75.121,443,true,LAX,North America,Los Angeles,180,3.00
5.10.246.134,443,true,LAX,North America,Los Angeles,193,3.00
45.131.210.185,443,true,LAX,North America,Los Angeles,189,3.00
5.10.244.123,443,true,LAX,North America,Los Angeles,192,3.00
31.12.75.160,443,true,LAX,North America,Los Angeles,194,3.00
45.131.208.89,443,true,LAX,North America,Los Angeles,189,3.00
45.202.113.201,443,true,LAX,North America,Los Angeles,175,3.00
5.10.244.63,443,true,LAX,North America,Los Angeles,171,3.00
45.131.211.33,443,true,LAX,North America,Los Angeles,178,3.00
31.12.75.71,443,true,LAX,North America,Los Angeles,175,3.00
45.131.210.92,443,true,LAX,North America,Los Angeles,180,3.00
5.10.246.93,443,true,LAX,North America,Los Angeles,182,3.00
5.10.246.140,443,true,LAX,North America,Los Angeles,178,3.00
108.162.194.224,443,true,LAX,North America,Los Angeles,180,3.00
5.10.246.1,443,true,LAX,North America,Los Angeles,184,2.99
31.12.75.148,443,true,LAX,North America,Los Angeles,187,2.99
45.131.211.252,443,true,LAX,North America,Los Angeles,180,2.99
108.162.194.248,443,true,LAX,North America,Los Angeles,187,2.99
45.131.208.122,443,true,LAX,North America,Los Angeles,184,2.99
45.131.211.196,443,true,LAX,North America,Los Angeles,172,2.99
108.162.194.12,443,true,LAX,North America,Los Angeles,182,2.99
5.10.245.128,443,true,LAX,North America,Los Angeles,185,2.99
130.250.137.58,443,true,LAX,North America,Los Angeles,178,2.99
108.162.194.174,443,true,LAX,North America,Los Angeles,181,2.99
5.10.245.83,443,true,LAX,North America,Los Angeles,180,2.99
108.162.194.176,443,true,LAX,North America,Los Angeles,179,2.99
5.10.244.49,443,true,LAX,North America,Los Angeles,179,2.99
130.250.137.61,443,true,LAX,North America,Los Angeles,191,2.99
5.10.246.39,443,true,LAX,North America,Los Angeles,194,2.98
108.162.194.204,443,true,LAX,North America,Los Angeles,175,2.98
130.250.137.225,443,true,LAX,North America,Los Angeles,188,2.98
5.10.245.206,443,true,LAX,North America,Los Angeles,183,2.98
45.131.208.8,443,true,LAX,North America,Los Angeles,174,2.98
45.131.210.211,443,true,LAX,North America,Los Angeles,188,2.98
31.12.75.68,443,true,LAX,North America,Los Angeles,176,2.98
108.162.194.238,443,true,LAX,North America,Los Angeles,190,2.98
5.10.247.35,443,true,LAX,North America,Los Angeles,185,2.98
45.131.211.181,443,true,LAX,North America,Los Angeles,254,2.98
31.12.75.196,443,true,LAX,North America,Los Angeles,186,2.98
5.10.246.198,443,true,LAX,North America,Los Angeles,191,2.98
45.131.210.123,443,true,LAX,North America,Los Angeles,251,2.98
45.131.208.161,443,true,LAX,North America,Los Angeles,171,2.98
5.10.245.186,443,true,LAX,North America,Los Angeles,193,2.98
130.250.137.147,443,true,LAX,North America,Los Angeles,180,2.98
45.131.210.35,443,true,LAX,North America,Los Angeles,263,2.98
5.10.247.159,443,true,LAX,North America,Los Angeles,173,2.98
45.131.208.232,443,true,LAX,North America,Los Angeles,174,2.97
108.162.194.177,443,true,LAX,North America,Los Angeles,177,2.97
108.162.194.173,443,true,LAX,North America,Los Angeles,187,2.97
45.131.210.76,443,true,LAX,North America,Los Angeles,172,2.97
45.131.211.56,443,true,LAX,North America,Los Angeles,182,2.97
5.10.247.203,443,true,LAX,North America,Los Angeles,181,2.97
130.250.137.115,443,true,LAX,North America,Los Angeles,175,2.97
45.131.211.203,443,true,LAX,North America,Los Angeles,180,2.97
5.10.246.248,443,true,LAX,North America,Los Angeles,190,2.97
45.131.210.169,443,true,LAX,North America,Los Angeles,189,2.97
5.10.246.126,443,true,LAX,North America,Los Angeles,183,2.97
5.10.246.163,443,true,LAX,North America,Los Angeles,193,2.97
5.10.247.160,443,true,LAX,North America,Los Angeles,187,2.97
5.10.245.160,443,true,LAX,North America,Los Angeles,187,2.97
45.202.113.132,443,true,LAX,North America,Los Angeles,187,2.97
45.131.210.0,443,true,LAX,North America,Los Angeles,177,2.97
45.131.208.83,443,true,LAX,North America,Los Angeles,185,2.96
5.10.246.5,443,true,LAX,North America,Los Angeles,175,2.96
45.131.211.168,443,true,LAX,North America,Los Angeles,186,2.96
5.10.246.25,443,true,LAX,North America,Los Angeles,184,2.96
31.12.75.213,443,true,LAX,North America,Los Angeles,179,2.96
31.12.75.212,443,true,LAX,North America,Los Angeles,178,2.96
5.10.247.177,443,true,LAX,North America,Los Angeles,181,2.96
45.131.211.7,443,true,LAX,North America,Los Angeles,181,2.96
108.162.194.128,443,true,LAX,North America,Los Angeles,188,2.96
5.10.245.87,443,true,LAX,North America,Los Angeles,187,2.96
108.162.194.34,443,true,LAX,North America,Los Angeles,180,2.96
45.131.208.12,443,true,LAX,North America,Los Angeles,191,2.96
5.10.246.61,443,true,LAX,North America,Los Angeles,177,2.96
5.10.246.74,443,true,LAX,North America,Los Angeles,184,2.96
5.10.247.197,443,true,LAX,North America,Los Angeles,165,2.96
5.10.244.45,443,true,LAX,North America,Los Angeles,178,2.95
45.131.208.145,443,true,LAX,North America,Los Angeles,183,2.95
130.250.137.144,443,true,LAX,North America,Los Angeles,171,2.95
5.10.245.131,443,true,LAX,North America,Los Angeles,178,2.95
31.12.75.72,443,true,LAX,North America,Los Angeles,182,2.95
5.10.244.168,443,true,LAX,North America,Los Angeles,178,2.95
5.10.247.71,443,true,LAX,North America,Los Angeles,192,2.95
45.131.211.213,443,true,LAX,North America,Los Angeles,190,2.95
5.10.246.38,443,true,LAX,North America,Los Angeles,192,2.95
45.202.113.89,443,true,LAX,North America,Los Angeles,172,2.94
31.12.75.201,443,true,LAX,North America,Los Angeles,174,2.94
5.10.247.193,443,true,LAX,North America,Los Angeles,184,2.94
5.10.246.69,443,true,LAX,North America,Los Angeles,182,2.94
5.10.247.162,443,true,LAX,North America,Los Angeles,183,2.94
5.10.245.38,443,true,LAX,North America,Los Angeles,177,2.94
5.10.245.239,443,true,LAX,North America,Los Angeles,175,2.94
108.162.194.207,443,true,LAX,North America,Los Angeles,181,2.94
108.162.194.75,443,true,LAX,North America,Los Angeles,172,2.94
45.131.208.201,443,true,LAX,North America,Los Angeles,179,2.94
5.10.244.8,443,true,LAX,North America,Los Angeles,184,2.94
45.131.211.24,443,true,LAX,North America,Los Angeles,163,2.94
45.131.209.43,443,true,LAX,North America,Los Angeles,177,2.94
45.131.208.53,443,true,LAX,North America,Los Angeles,175,2.94
45.131.210.97,443,true,LAX,North America,Los Angeles,179,2.94
45.131.208.18,443,true,LAX,North America,Los Angeles,176,2.94
5.10.247.192,443,true,LAX,North America,Los Angeles,190,2.93
108.162.194.230,443,true,LAX,North America,Los Angeles,178,2.93
